Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
01/05/22,07:53PM,01/05/22-07:53PM,48.21,,64.04
01/05/22,06:53PM,01/05/22-06:53PM,47.9,,62.06
01/05/22,05:53PM,01/05/22-05:53PM,59.87,,57.92
01/05/22,04:53PM,01/05/22-04:53PM,64.04,,53.96
01/05/22,03:53PM,01/05/22-03:53PM,76.71,,50
01/05/22,02:53PM,01/05/22-02:53PM,77.15,,48.92
01/05/22,01:53PM,01/05/22-01:53PM,82.6,,48.02
01/05/22,12:53PM,01/05/22-12:53PM,88.99,,46.04
01/05/22,11:53AM,01/05/22-11:53AM,79.86,,48.92
01/05/22,10:53AM,01/05/22-10:53AM,83.23,,48.92
01/05/22,09:53AM,01/05/22-09:53AM,89.74,,48.92
01/05/22,08:53AM,01/05/22-08:53AM,89.18,,50
01/05/22,07:53AM,01/05/22-07:53AM,89.23,,51.08
01/05/22,06:53AM,01/05/22-06:53AM,86.31,,51.98
01/05/22,06:23AM,01/05/22-06:23AM,87.48,,51.98
01/05/22,05:53AM,01/05/22-05:53AM,82.95,,53.06
01/05/22,04:53AM,01/05/22-04:53AM,86.49,,55.04
01/05/22,03:53AM,01/05/22-03:53AM,83.09,,55.04
01/05/22,02:53AM,01/05/22-02:53AM,80.42,,55.94
01/05/22,01:53AM,01/05/22-01:53AM,77.17,,55.04
01/05/22,12:53AM,01/05/22-12:53AM,74.1,,55.04
01/04/22,11:53PM,01/04/22-11:53PM,66.67,,57.02
01/04/22,10:53PM,01/04/22-10:53PM,55.42,,60.08
01/04/22,09:53PM,01/04/22-09:53PM,53.39,,59
01/04/22,08:53PM,01/04/22-08:53PM,69.55,,57.92
01/04/22,07:53PM,01/04/22-07:53PM,71.93,,57.92
01/04/22,06:53PM,01/04/22-06:53PM,68.98,,57.02
01/04/22,05:53PM,01/04/22-05:53PM,76.99,,53.06
01/04/22,04:53PM,01/04/22-04:53PM,79.95,,50
01/04/22,03:53PM,01/04/22-03:53PM,68.28,,46.94
01/04/22,02:53PM,01/04/22-02:53PM,73.59,,44.96
01/04/22,01:53PM,01/04/22-01:53PM,76.16,,44.06
01/04/22,12:53PM,01/04/22-12:53PM,78.9,,44.06
01/04/22,11:53AM,01/04/22-11:53AM,79.54,,44.96
01/04/22,10:53AM,01/04/22-10:53AM,73.79,,46.94
01/04/22,09:53AM,01/04/22-09:53AM,73.99,,48.92
01/04/22,08:53AM,01/04/22-08:53AM,77.15,,48.92
01/04/22,07:53AM,01/04/22-07:53AM,79.95,,50
01/04/22,06:53AM,01/04/22-06:53AM,82.82,,51.08
01/04/22,05:53AM,01/04/22-05:53AM,86.2,,50
01/04/22,04:53AM,01/04/22-04:53AM,76.99,,53.06
01/04/22,03:53AM,01/04/22-03:53AM,77.07,,53.96
01/04/22,02:53AM,01/04/22-02:53AM,74.1,,55.04
01/04/22,01:53AM,01/04/22-01:53AM,74.1,,55.04
01/04/22,12:53AM,01/04/22-12:53AM,71.72,,55.94
01/03/22,11:53PM,01/03/22-11:53PM,64,,57.02
01/03/22,10:53PM,01/03/22-10:53PM,49.28,,57.92
01/03/22,09:53PM,01/03/22-09:53PM,57.45,,57.92
01/03/22,08:53PM,01/03/22-08:53PM,55.49,,57.92
01/03/22,07:53PM,01/03/22-07:53PM,51.21,,59
01/03/22,06:53PM,01/03/22-06:53PM,31.68,,59
01/03/22,05:53PM,01/03/22-05:53PM,30.2,,57.02
01/03/22,04:53PM,01/03/22-04:53PM,33.35,,53.06
01/03/22,03:53PM,01/03/22-03:53PM,45.45,,46.94
01/03/22,02:53PM,01/03/22-02:53PM,41.71,,46.04
01/03/22,01:53PM,01/03/22-01:53PM,47.2,,44.96
01/03/22,12:53PM,01/03/22-12:53PM,48.99,,44.96
01/03/22,11:53AM,01/03/22-11:53AM,42.05,,48.02
01/03/22,10:53AM,01/03/22-10:53AM,47.52,,46.94
01/03/22,10:07AM,01/03/22-10:07AM,45.7,,46.04
01/03/22,09:53AM,01/03/22-09:53AM,43.64,,48.02
01/03/22,08:53AM,01/03/22-08:53AM,37.52,,51.08
01/03/22,07:53AM,01/03/22-07:53AM,37.67,,51.98
01/03/22,06:53AM,01/03/22-06:53AM,48.34,,51.98
01/03/22,05:53AM,01/03/22-05:53AM,69.1,,53.96
01/03/22,04:53AM,01/03/22-04:53AM,71.41,,53.06
01/03/22,03:53AM,01/03/22-03:53AM,64.04,,53.96
01/03/22,02:53AM,01/03/22-02:53AM,57.16,,55.94
01/03/22,01:53AM,01/03/22-01:53AM,54.81,,55.94
01/03/22,12:53AM,01/03/22-12:53AM,47.09,,57.02
01/02/22,11:53PM,01/02/22-11:53PM,40.45,,60.08
01/02/22,10:53PM,01/02/22-10:53PM,16.98,,66.02
01/02/22,09:53PM,01/02/22-09:53PM,18.2,,64.04
01/02/22,08:53PM,01/02/22-08:53PM,20.56,,62.96
01/02/22,07:53PM,01/02/22-07:53PM,25.24,,62.06
01/02/22,06:53PM,01/02/22-06:53PM,29.2,,59
01/02/22,05:53PM,01/02/22-05:53PM,31.41,,55.94
01/02/22,04:53PM,01/02/22-04:53PM,32.11,,53.06
01/02/22,03:53PM,01/02/22-03:53PM,32.83,,50
01/02/22,02:53PM,01/02/22-02:53PM,41.71,,46.04
01/02/22,01:53PM,01/02/22-01:53PM,38.53,,46.94
01/02/22,12:53PM,01/02/22-12:53PM,45.3,,46.04
01/02/22,11:53AM,01/02/22-11:53AM,38.71,,48.02
01/02/22,10:53AM,01/02/22-10:53AM,34.54,,51.08
01/02/22,09:53AM,01/02/22-09:53AM,43.97,,50
01/02/22,08:53AM,01/02/22-08:53AM,42.38,,50
01/02/22,07:53AM,01/02/22-07:53AM,44.15,,51.08
01/02/22,06:53AM,01/02/22-06:53AM,47.84,,51.08
01/02/22,05:53AM,01/02/22-05:53AM,41.05,,53.06
01/02/22,04:53AM,01/02/22-04:53AM,36.2,,53.06
01/02/22,03:53AM,01/02/22-03:53AM,39.61,,55.04
01/02/22,02:53AM,01/02/22-02:53AM,61.84,,57.02
01/02/22,01:53AM,01/02/22-01:53AM,66.43,,55.04
01/02/22,12:53AM,01/02/22-12:53AM,59.33,,57.02
01/01/22,11:53PM,01/01/22-11:53PM,51.21,,59
01/01/22,10:53PM,01/01/22-10:53PM,47.25,,60.08
01/01/22,09:53PM,01/01/22-09:53PM,47.25,,60.08
01/01/22,08:53PM,01/01/22-08:53PM,49.27,,60.08
01/01/22,07:53PM,01/01/22-07:53PM,51.21,,59
01/01/22,06:53PM,01/01/22-06:53PM,49.27,,60.08
01/01/22,05:53PM,01/01/22-05:53PM,43.54,,57.02
01/01/22,04:53PM,01/01/22-04:53PM,46.46,,53.06
01/01/22,03:53PM,01/01/22-03:53PM,52.01,,50
01/01/22,03:43PM,01/01/22-03:43PM,53.53,,50
01/01/22,02:53PM,01/01/22-02:53PM,47.67,,50
01/01/22,01:53PM,01/01/22-01:53PM,49.8,,50
01/01/22,12:53PM,01/01/22-12:53PM,52.01,,50
01/01/22,11:53AM,01/01/22-11:53AM,54.09,,51.08
01/01/22,11:11AM,01/01/22-11:11AM,62,,51.08
01/01/22,10:53AM,01/01/22-10:53AM,63.23,,51.08
01/01/22,09:53AM,01/01/22-09:53AM,66.05,,51.98
01/01/22,09:50AM,01/01/22-09:50AM,66.49,,51.8
01/01/22,09:17AM,01/01/22-09:17AM,62,,51.08
01/01/22,08:53AM,01/01/22-08:53AM,54.22,,51.98
01/01/22,07:53AM,01/01/22-07:53AM,44.95,,53.96
01/01/22,06:53AM,01/01/22-06:53AM,52.62,,53.96
01/01/22,05:53AM,01/01/22-05:53AM,52.11,,53.06
01/01/22,04:53AM,01/01/22-04:53AM,52.62,,53.96
01/01/22,03:53AM,01/01/22-03:53AM,61.43,,53.96
01/01/22,02:53AM,01/01/22-02:53AM,77.17,,55.04
01/01/22,01:53AM,01/01/22-01:53AM,77.25,,55.94
01/01/22,12:53AM,01/01/22-12:53AM,74.3,,57.02
12/31/21,11:53PM,12/31/21-11:53PM,74.3,,57.02
12/31/21,10:53PM,12/31/21-10:53PM,71.83,,57.02
12/31/21,09:53PM,12/31/21-09:53PM,74.88,,57.92
12/31/21,08:53PM,12/31/21-08:53PM,80.51,,57.02
12/31/21,07:53PM,12/31/21-07:53PM,74.88,,57.92
12/31/21,06:53PM,12/31/21-06:53PM,77.94,,57.92
12/31/21,05:53PM,12/31/21-05:53PM,77.35,,57.02
12/31/21,04:53PM,12/31/21-04:53PM,77.25,,55.94
12/31/21,03:53PM,12/31/21-03:53PM,79.65,,53.06
12/31/21,02:53PM,12/31/21-02:53PM,89.18,,50
12/31/21,01:53PM,12/31/21-01:53PM,96.66,,46.94
12/31/21,12:53PM,12/31/21-12:53PM,86.31,,51.98
12/31/21,11:53AM,12/31/21-11:53AM,79.65,2.22,53.06
12/31/21,10:53AM,12/31/21-10:53AM,86.31,,51.98
12/31/21,09:53AM,12/31/21-09:53AM,83.02,,53.96
12/31/21,08:53AM,12/31/21-08:53AM,86.42,,53.96
12/31/21,07:53AM,12/31/21-07:53AM,80.42,,55.94
12/31/21,06:53AM,12/31/21-06:53AM,86.49,,55.04
12/31/21,05:53AM,12/31/21-05:53AM,86.54,,55.94
12/31/21,05:26AM,12/31/21-05:26AM,87.66,,55.04
12/31/21,04:53AM,12/31/21-04:53AM,86.54,,55.94
12/31/21,03:53AM,12/31/21-03:53AM,89.41,,55.04
12/31/21,03:18AM,12/31/21-03:18AM,93.65,,55.04
12/31/21,02:53AM,12/31/21-02:53AM,93.03,,55.04
12/31/21,02:37AM,12/31/21-02:37AM,93.65,,55.04
12/31/21,01:53AM,12/31/21-01:53AM,93.05,,55.94
12/31/21,01:38AM,12/31/21-01:38AM,93.05,,55.94
12/31/21,01:16AM,12/31/21-01:16AM,93.65,,55.04
12/31/21,12:53AM,12/31/21-12:53AM,93.03,,55.04
12/31/21,12:30AM,12/31/21-12:30AM,93.65,,55.4
12/31/21,12:12AM,12/31/21-12:12AM,93.65,,55.04
12/30/21,11:53PM,12/30/21-11:53PM,93.05,,55.94
12/30/21,11:40PM,12/30/21-11:40PM,100,,55.4
12/30/21,11:28PM,12/30/21-11:28PM,93.65,,55.04
12/30/21,11:08PM,12/30/21-11:08PM,93.65,,55.94
12/30/21,10:53PM,12/30/21-10:53PM,93.05,,55.94
12/30/21,10:36PM,12/30/21-10:36PM,93.05,,55.94
12/30/21,10:16PM,12/30/21-10:16PM,93.65,,55.94
12/30/21,09:53PM,12/30/21-09:53PM,93.05,,55.94
12/30/21,09:31PM,12/30/21-09:31PM,93.65,,55.94
12/30/21,09:16PM,12/30/21-09:16PM,93.65,,55.04
12/30/21,08:53PM,12/30/21-08:53PM,93.03,,55.04
12/30/21,08:16PM,12/30/21-08:16PM,100,,53.96
12/30/21,08:08PM,12/30/21-08:08PM,96.76,,53.96
12/30/21,07:53PM,12/30/21-07:53PM,93,,53.96
12/30/21,07:23PM,12/30/21-07:23PM,93,,53.96
12/30/21,07:17PM,12/30/21-07:17PM,100,,53.96
12/30/21,06:59PM,12/30/21-06:59PM,100,,53.96
12/30/21,06:53PM,12/30/21-06:53PM,96.76,,53.96
12/30/21,06:35PM,12/30/21-06:35PM,93.6,,53.6
12/30/21,06:15PM,12/30/21-06:15PM,93.6,,53.6
12/30/21,05:53PM,12/30/21-05:53PM,93,,53.96
12/30/21,05:30PM,12/30/21-05:30PM,93.6,,53.06
12/30/21,04:59PM,12/30/21-04:59PM,93.6,,53.06
12/30/21,04:53PM,12/30/21-04:53PM,93.6,,53.06
12/30/21,04:46PM,12/30/21-04:46PM,92.97,,53.06
12/30/21,04:38PM,12/30/21-04:38PM,92.97,,53.06
12/30/21,04:30PM,12/30/21-04:30PM,93.6,,53.6
12/30/21,04:16PM,12/30/21-04:16PM,92.97,,53.06
12/30/21,03:53PM,12/30/21-03:53PM,96.73,,51.98
12/30/21,03:46PM,12/30/21-03:46PM,96.73,,51.98
12/30/21,03:43PM,12/30/21-03:43PM,96.73,,51.98
12/30/21,03:29PM,12/30/21-03:29PM,100,,51.98
12/30/21,03:10PM,12/30/21-03:10PM,100,,51.8
12/30/21,02:53PM,12/30/21-02:53PM,96.73,,51.98
12/30/21,02:15PM,12/30/21-02:15PM,87.57,,53.6
12/30/21,02:02PM,12/30/21-02:02PM,96.73,,51.98
12/30/21,01:53PM,12/30/21-01:53PM,92.94,,51.98
12/30/21,01:36PM,12/30/21-01:36PM,92.97,,53.06
12/30/21,12:56PM,12/30/21-12:56PM,96.73,,51.98
12/30/21,12:53PM,12/30/21-12:53PM,96.73,,51.98
12/30/21,11:53AM,12/30/21-11:53AM,96.73,2.1,51.98
12/30/21,11:20AM,12/30/21-11:20AM,100,,51.8
12/30/21,10:53AM,12/30/21-10:53AM,96.73,,51.98
12/30/21,09:53AM,12/30/21-09:53AM,92.97,,53.06
12/30/21,09:20AM,12/30/21-09:20AM,93.6,,53.6
12/30/21,08:53AM,12/30/21-08:53AM,92.97,,53.06
12/30/21,08:48AM,12/30/21-08:48AM,93.6,,53.6
12/30/21,08:41AM,12/30/21-08:41AM,93.6,,53.06
12/30/21,08:13AM,12/30/21-08:13AM,96.11,,53.06
12/30/21,07:55AM,12/30/21-07:55AM,93.6,,53.6
12/30/21,07:53AM,12/30/21-07:53AM,93,,53.96
12/30/21,07:31AM,12/30/21-07:31AM,100,,53.96
12/30/21,06:53AM,12/30/21-06:53AM,93.03,,55.04
12/30/21,05:53AM,12/30/21-05:53AM,90.04,,55.94
12/30/21,05:17AM,12/30/21-05:17AM,93.65,,55.04
12/30/21,04:53AM,12/30/21-04:53AM,93.03,,55.04
12/30/21,04:37AM,12/30/21-04:37AM,93,,53.96
12/30/21,03:53AM,12/30/21-03:53AM,92.94,,51.98
12/30/21,03:36AM,12/30/21-03:36AM,93.55,,51.98
12/30/21,02:53AM,12/30/21-02:53AM,92.29,,51.08
12/30/21,02:38AM,12/30/21-02:38AM,92.29,,51.08
12/30/21,02:21AM,12/30/21-02:21AM,87.48,,51.08
12/30/21,01:53AM,12/30/21-01:53AM,92.29,,51.08
12/30/21,01:12AM,12/30/21-01:12AM,87.48,,51.08
12/30/21,12:53AM,12/30/21-12:53AM,92.29,,51.08
12/30/21,12:46AM,12/30/21-12:46AM,87.48,,51.08
12/30/21,12:32AM,12/30/21-12:32AM,92.29,,51.08
12/30/21,12:16AM,12/30/21-12:16AM,87.48,,51.08
12/29/21,11:53PM,12/29/21-11:53PM,96.07,,51.08
12/29/21,11:30PM,12/29/21-11:30PM,93.55,,51.8
12/29/21,11:17PM,12/29/21-11:17PM,93.55,,51.98
12/29/21,11:11PM,12/29/21-11:11PM,93.55,,51.98
12/29/21,10:53PM,12/29/21-10:53PM,92.94,,51.98
12/29/21,10:16PM,12/29/21-10:16PM,93.55,,51.98
12/29/21,09:53PM,12/29/21-09:53PM,92.94,,51.98
12/29/21,09:17PM,12/29/21-09:17PM,92.29,,51.08
12/29/21,09:09PM,12/29/21-09:09PM,92.94,,51.98
12/29/21,08:53PM,12/29/21-08:53PM,89.27,,51.98
12/29/21,08:42PM,12/29/21-08:42PM,92.29,,51.08
12/29/21,08:36PM,12/29/21-08:36PM,92.29,,51.08
12/29/21,08:27PM,12/29/21-08:27PM,92.29,,51.08
12/29/21,08:08PM,12/29/21-08:08PM,89.23,,51.08
12/29/21,07:53PM,12/29/21-07:53PM,85.68,,51.08
12/29/21,07:45PM,12/29/21-07:45PM,81.75,,51.8
12/29/21,07:24PM,12/29/21-07:24PM,89.18,,50
12/29/21,07:09PM,12/29/21-07:09PM,89.18,,50
12/29/21,07:01PM,12/29/21-07:01PM,86.2,,50
12/29/21,06:53PM,12/29/21-06:53PM,86.2,,50
12/29/21,06:38PM,12/29/21-06:38PM,86.2,,50
12/29/21,05:53PM,12/29/21-05:53PM,82.74,,50
12/29/21,04:53PM,12/29/21-04:53PM,76.71,,50
12/29/21,03:53PM,12/29/21-03:53PM,82.6,,48.02
12/29/21,02:53PM,12/29/21-02:53PM,83.1,,46.94
12/29/21,01:53PM,12/29/21-01:53PM,85.9,,44.96
12/29/21,12:53PM,12/29/21-12:53PM,85.97,,46.04
12/29/21,11:53AM,12/29/21-11:53AM,79.79,0.02,48.02
12/29/21,10:53AM,12/29/21-10:53AM,86.02,,46.94
12/29/21,09:53AM,12/29/21-09:53AM,86.02,,46.94
12/29/21,08:53AM,12/29/21-08:53AM,86.02,,46.94
12/29/21,07:53AM,12/29/21-07:53AM,83.23,,48.92
12/29/21,07:29AM,12/29/21-07:29AM,87.28,,48.92
12/29/21,06:53AM,12/29/21-06:53AM,79.86,,48.92
12/29/21,06:48AM,12/29/21-06:48AM,81.48,,48.2
12/29/21,05:53AM,12/29/21-05:53AM,68.87,,51.98
12/29/21,04:53AM,12/29/21-04:53AM,68.52,,53.06
12/29/21,03:53AM,12/29/21-03:53AM,68.52,,53.06
12/29/21,02:53AM,12/29/21-02:53AM,61.43,,53.96
12/29/21,01:53AM,12/29/21-01:53AM,58.91,,53.96
12/29/21,12:53AM,12/29/21-12:53AM,60.88,,53.06
12/28/21,11:53PM,12/28/21-11:53PM,58.91,,53.96
12/28/21,10:53PM,12/28/21-10:53PM,56.88,,53.96
12/28/21,09:53PM,12/28/21-09:53PM,58.91,,53.96
12/28/21,08:53PM,12/28/21-08:53PM,61.43,,53.96
12/28/21,07:53PM,12/28/21-07:53PM,56.88,,53.96
12/28/21,06:53PM,12/28/21-06:53PM,56.88,,53.96
12/28/21,05:53PM,12/28/21-05:53PM,56.59,,51.98
12/28/21,04:53PM,12/28/21-04:53PM,63.34,,51.98
12/28/21,03:53PM,12/28/21-03:53PM,68.51,,48.92
12/28/21,03:47PM,12/28/21-03:47PM,70.86,,48.02
12/28/21,02:53PM,12/28/21-02:53PM,68.51,,48.92
12/28/21,01:53PM,12/28/21-01:53PM,70.86,,48.02
12/28/21,12:53PM,12/28/21-12:53PM,73.39,,48.02
12/28/21,11:53AM,12/28/21-11:53AM,68.16,0.29,50
12/28/21,11:48AM,12/28/21-11:48AM,66.27,,50
12/28/21,10:53AM,12/28/21-10:53AM,65.48,,51.08
12/28/21,09:53AM,12/28/21-09:53AM,66.05,,51.98
12/28/21,08:53AM,12/28/21-08:53AM,68.87,,51.98
12/28/21,08:43AM,12/28/21-08:43AM,71.27,,51.98
12/28/21,07:53AM,12/28/21-07:53AM,66.19,,53.06
12/28/21,07:21AM,12/28/21-07:21AM,66.71,,53.96
12/28/21,06:53AM,12/28/21-06:53AM,71.41,,53.06
12/28/21,05:53AM,12/28/21-05:53AM,73.9,,53.06
12/28/21,04:53AM,12/28/21-04:53AM,73.9,,53.06
12/28/21,04:21AM,12/28/21-04:21AM,76.52,,53.96
12/28/21,03:53AM,12/28/21-03:53AM,80.27,,53.96
12/28/21,03:51AM,12/28/21-03:51AM,81.88,,53.6
12/28/21,02:53AM,12/28/21-02:53AM,86.42,,53.96
12/28/21,01:53AM,12/28/21-01:53AM,86.42,,53.96
12/28/21,01:18AM,12/28/21-01:18AM,83.09,,55.04
12/28/21,12:53AM,12/28/21-12:53AM,83.09,,55.04
12/28/21,12:11AM,12/28/21-12:11AM,82.01,,55.04
12/27/21,11:53PM,12/27/21-11:53PM,83.09,,55.04
12/27/21,11:39PM,12/27/21-11:39PM,87.57,,53.06
12/27/21,11:16PM,12/27/21-11:16PM,87.57,,53.96
12/27/21,10:53PM,12/27/21-10:53PM,89.27,,51.98
12/27/21,10:43PM,12/27/21-10:43PM,92.94,,51.98
12/27/21,10:20PM,12/27/21-10:20PM,87.48,,51.8
12/27/21,09:53PM,12/27/21-09:53PM,89.23,,51.08
12/27/21,09:36PM,12/27/21-09:36PM,89.23,,51.08
12/27/21,09:32PM,12/27/21-09:32PM,89.23,,51.08
12/27/21,09:16PM,12/27/21-09:16PM,80.11,,51.98
12/27/21,08:53PM,12/27/21-08:53PM,73.9,,53.06
12/27/21,08:46PM,12/27/21-08:46PM,66.71,,53.96
12/27/21,07:53PM,12/27/21-07:53PM,66.3,,53.96
12/27/21,06:53PM,12/27/21-06:53PM,59.06,,55.04
12/27/21,05:53PM,12/27/21-05:53PM,66.19,,53.06
12/27/21,04:53PM,12/27/21-04:53PM,71.08,,50
12/27/21,03:53PM,12/27/21-03:53PM,76.43,,46.94
12/27/21,02:53PM,12/27/21-02:53PM,79.54,,44.96
12/27/21,01:53PM,12/27/21-01:53PM,79.54,,44.96
12/27/21,12:53PM,12/27/21-12:53PM,82.38,,44.96
12/27/21,11:53AM,12/27/21-11:53AM,82.38,,44.96
12/27/21,10:53AM,12/27/21-10:53AM,85.25,,44.06
12/27/21,09:53AM,12/27/21-09:53AM,79.7,,46.94
12/27/21,08:53AM,12/27/21-08:53AM,82.38,,44.96
12/27/21,07:53AM,12/27/21-07:53AM,73.99,,48.92
12/27/21,06:53AM,12/27/21-06:53AM,73.99,,48.92
12/27/21,05:53AM,12/27/21-05:53AM,63.34,,51.98
12/27/21,04:53AM,12/27/21-04:53AM,66.19,,53.06
12/27/21,03:53AM,12/27/21-03:53AM,61.43,,53.96
12/27/21,02:53AM,12/27/21-02:53AM,61.43,,53.96
12/27/21,01:53AM,12/27/21-01:53AM,64.04,,53.96
12/27/21,12:53AM,12/27/21-12:53AM,56.88,,53.96
12/26/21,11:53PM,12/26/21-11:53PM,54.81,,55.94
12/26/21,10:53PM,12/26/21-10:53PM,50.9,,57.02
12/26/21,09:53PM,12/26/21-09:53PM,54.97,,57.02
12/26/21,08:53PM,12/26/21-08:53PM,50.9,,57.02
12/26/21,07:53PM,12/26/21-07:53PM,48.97,,55.94
12/26/21,06:53PM,12/26/21-06:53PM,54.81,,55.94
12/26/21,05:53PM,12/26/21-05:53PM,56.63,,55.04
12/26/21,04:53PM,12/26/21-04:53PM,68.52,,53.06
12/26/21,03:53PM,12/26/21-03:53PM,68.29,,51.08
12/26/21,02:53PM,12/26/21-02:53PM,65.48,,51.08
12/26/21,01:53PM,12/26/21-01:53PM,61.16,,51.98
12/26/21,12:53PM,12/26/21-12:53PM,71.19,,51.08
12/26/21,11:53AM,12/26/21-11:53AM,66.19,0.38,53.06
12/26/21,10:53AM,12/26/21-10:53AM,77.07,,53.96
12/26/21,10:51AM,12/26/21-10:51AM,76.52,,53.6
12/26/21,09:53AM,12/26/21-09:53AM,82.95,,53.06
12/26/21,08:53AM,12/26/21-08:53AM,89.27,,51.98
12/26/21,08:06AM,12/26/21-08:06AM,87.48,,51.08
12/26/21,07:53AM,12/26/21-07:53AM,89.41,,55.04
12/26/21,06:53AM,12/26/21-06:53AM,89.27,,51.98
12/26/21,06:24AM,12/26/21-06:24AM,81.88,,53.06
12/26/21,05:53AM,12/26/21-05:53AM,86.31,,51.98
12/26/21,04:53AM,12/26/21-04:53AM,82.88,,51.98
12/26/21,03:53AM,12/26/21-03:53AM,76.99,,53.06
12/26/21,02:53AM,12/26/21-02:53AM,76.99,,53.06
12/26/21,01:53AM,12/26/21-01:53AM,80.11,,51.98
12/26/21,12:53AM,12/26/21-12:53AM,71.51,,53.96
12/25/21,11:53PM,12/25/21-11:53PM,76.99,,53.06
12/25/21,10:53PM,12/25/21-10:53PM,86.31,,51.98
12/25/21,09:53PM,12/25/21-09:53PM,64.3,,55.94
12/25/21,08:53PM,12/25/21-08:53PM,61.84,,57.02
12/25/21,07:53PM,12/25/21-07:53PM,69.32,,55.94
12/25/21,07:45PM,12/25/21-07:45PM,71.66,,55.4
12/25/21,06:53PM,12/25/21-06:53PM,74.1,,55.04
12/25/21,05:53PM,12/25/21-05:53PM,80.27,,53.96
12/25/21,04:53PM,12/25/21-04:53PM,86.42,,53.96
12/25/21,04:48PM,12/25/21-04:48PM,76.68,,55.4
12/25/21,03:53PM,12/25/21-03:53PM,74.1,,55.04
12/25/21,02:53PM,12/25/21-02:53PM,77.07,,53.96
12/25/21,01:53PM,12/25/21-01:53PM,89.32,,53.06
12/25/21,12:53PM,12/25/21-12:53PM,89.32,,53.06
12/25/21,11:53AM,12/25/21-11:53AM,89.32,0.22,53.06
12/25/21,11:51AM,12/25/21-11:51AM,87.57,,53.6
12/25/21,10:53AM,12/25/21-10:53AM,89.32,,53.06
12/25/21,09:53AM,12/25/21-09:53AM,89.32,,53.06
12/25/21,08:53AM,12/25/21-08:53AM,89.96,,53.96
12/25/21,07:53AM,12/25/21-07:53AM,86.49,,55.04
12/25/21,06:53AM,12/25/21-06:53AM,89.96,,53.96
12/25/21,05:53AM,12/25/21-05:53AM,86.49,,55.04
12/25/21,05:30AM,12/25/21-05:30AM,87.66,,55.4
12/25/21,04:53AM,12/25/21-04:53AM,83.71,,55.94
12/25/21,04:26AM,12/25/21-04:26AM,87.66,,55.94
12/25/21,03:53AM,12/25/21-03:53AM,80.51,,57.02
12/25/21,02:53AM,12/25/21-02:53AM,83.71,,55.94
12/25/21,01:53AM,12/25/21-01:53AM,80.51,,57.02
12/25/21,12:53AM,12/25/21-12:53AM,80.51,,57.02
12/24/21,11:53PM,12/24/21-11:53PM,74.99,,59
12/24/21,10:53PM,12/24/21-10:53PM,74.99,,59
12/24/21,09:53PM,12/24/21-09:53PM,72.16,,60.08
12/24/21,08:53PM,12/24/21-08:53PM,72.16,,60.08
12/24/21,07:53PM,12/24/21-07:53PM,74.59,,60.08
12/24/21,06:53PM,12/24/21-06:53PM,80.66,,59
12/24/21,05:53PM,12/24/21-05:53PM,80.66,,59
12/24/21,05:33PM,12/24/21-05:33PM,82.14,,57.92
12/24/21,04:53PM,12/24/21-04:53PM,80.51,,57.02
12/24/21,04:47PM,12/24/21-04:47PM,82.14,,57.02
12/24/21,03:53PM,12/24/21-03:53PM,86.54,,55.94
12/24/21,02:53PM,12/24/21-02:53PM,93.05,,55.94
12/24/21,02:22PM,12/24/21-02:22PM,90.04,,55.94
12/24/21,02:16PM,12/24/21-02:16PM,93.05,,55.94
12/24/21,02:11PM,12/24/21-02:11PM,100,,57.92
12/24/21,01:53PM,12/24/21-01:53PM,93.11,,57.92
12/24/21,12:53PM,12/24/21-12:53PM,93.11,,57.92
12/24/21,11:53AM,12/24/21-11:53AM,96.14,1.56,55.04
12/24/21,11:48AM,12/24/21-11:48AM,93.65,,55.4
12/24/21,10:53AM,12/24/21-10:53AM,100,,53.96
12/24/21,10:48AM,12/24/21-10:48AM,100,,53.6
12/24/21,10:13AM,12/24/21-10:13AM,96.76,,53.96
12/24/21,09:53AM,12/24/21-09:53AM,96.76,,53.96
12/24/21,09:17AM,12/24/21-09:17AM,93.6,,53.96
12/24/21,08:53AM,12/24/21-08:53AM,96.76,,53.96
12/24/21,08:33AM,12/24/21-08:33AM,93.6,,53.96
12/24/21,08:14AM,12/24/21-08:14AM,93,,53.96
12/24/21,07:53AM,12/24/21-07:53AM,93,,53.96
12/24/21,06:53AM,12/24/21-06:53AM,96.11,,53.06
12/24/21,06:33AM,12/24/21-06:33AM,93,,53.96
12/24/21,05:53AM,12/24/21-05:53AM,96.76,,53.96
12/24/21,05:33AM,12/24/21-05:33AM,100,,53.96
12/24/21,04:53AM,12/24/21-04:53AM,93.03,,55.04
12/24/21,04:50AM,12/24/21-04:50AM,93.65,,55.4
12/24/21,04:39AM,12/24/21-04:39AM,93.65,,55.04
12/24/21,03:53AM,12/24/21-03:53AM,92.97,,53.06
12/24/21,02:53AM,12/24/21-02:53AM,89.32,,53.06
12/24/21,01:53AM,12/24/21-01:53AM,85.8,,53.06
12/24/21,01:24AM,12/24/21-01:24AM,81.88,,53.06
12/24/21,12:53AM,12/24/21-12:53AM,86.42,,53.96
12/24/21,12:47AM,12/24/21-12:47AM,89.96,,53.96
12/23/21,11:53PM,12/23/21-11:53PM,93.03,,55.04
12/23/21,10:53PM,12/23/21-10:53PM,93.03,,55.04
12/23/21,10:07PM,12/23/21-10:07PM,93.65,,55.04
