Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
05/16/22,06:04AM,05/16/22-06:04AM,,190,87.94,3.45,60.98
05/16/22,05:53AM,05/16/22-05:53AM,,190,86.81,3.45,60.98
05/16/22,05:28AM,05/16/22-05:28AM,,250,87.94,4.6,60.98
05/16/22,04:53AM,05/16/22-04:53AM,,240,86.81,6.91,60.98
05/16/22,04:42AM,05/16/22-04:42AM,,270,83.56,6.91,62.06
05/16/22,03:53AM,05/16/22-03:53AM,,250,74.78,6.91,62.06
05/16/22,02:53AM,05/16/22-02:53AM,,260,67.51,6.91,64.04
05/16/22,01:53AM,05/16/22-01:53AM,,270,62.87,11.51,64.94
05/16/22,12:53AM,05/16/22-12:53AM,,260,61.08,12.66,66.92
05/15/22,11:53PM,05/15/22-11:53PM,,250,58.85,14.96,68
05/15/22,10:53PM,05/15/22-10:53PM,,250,53.15,12.66,71.96
05/15/22,09:53PM,05/15/22-09:53PM,,260,59.12,14.96,69.98
05/15/22,08:53PM,05/15/22-08:53PM,,250,65.49,14.96,69.08
05/15/22,08:45PM,05/15/22-08:45PM,,270,64.32,13.81,69.8
05/15/22,07:53PM,05/15/22-07:53PM,,250,72.77,11.51,66.02
05/15/22,06:53PM,05/15/22-06:53PM,,250,59.39,14.96,71.96
05/15/22,05:53PM,05/15/22-05:53PM,,270,61.23,5.75,71.06
05/15/22,04:53PM,05/15/22-04:53PM,,250,63.24,9.21,71.06
05/15/22,03:53PM,05/15/22-03:53PM,,180,58.88,4.6,71.06
05/15/22,02:53PM,05/15/22-02:53PM,,140,77.95,3.45,64.04
05/15/22,01:53PM,05/15/22-01:53PM,,90,80.37,3.45,62.06
05/15/22,12:53PM,05/15/22-12:53PM,,0,83.43,0,60.08
05/15/22,11:53AM,05/15/22-11:53AM,,260,83.43,3.45,60.08
05/15/22,10:53AM,05/15/22-10:53AM,,260,86.2,4.6,60.08
05/15/22,09:53AM,05/15/22-09:53AM,,0,77.79,0,62.06
05/15/22,08:53AM,05/15/22-08:53AM,,0,77.86,0,62.96
05/15/22,07:53AM,05/15/22-07:53AM,,0,80.37,0,62.06
05/15/22,06:53AM,05/15/22-06:53AM,,220,77.86,4.6,62.96
05/15/22,05:53AM,05/15/22-05:53AM,,240,77.86,6.91,62.96
05/15/22,04:53AM,05/15/22-04:53AM,,260,63.01,4.6,66.02
05/15/22,03:53AM,05/15/22-03:53AM,,0,54.71,0,68
05/15/22,02:53AM,05/15/22-02:53AM,,240,54.71,8.06,68
05/15/22,01:53AM,05/15/22-01:53AM,,230,45.49,8.06,71.06
05/15/22,12:53AM,05/15/22-12:53AM,,250,39.92,12.66,73.94
05/14/22,11:53PM,05/14/22-11:53PM,,270,32.29,13.81,78.08
05/14/22,10:53PM,05/14/22-10:53PM,,260,29.08,13.81,78.98
05/14/22,09:53PM,05/14/22-09:53PM,,270,27.26,11.51,80.96
05/14/22,08:53PM,05/14/22-08:53PM,,270,34.79,12.66,78.08
05/14/22,07:53PM,05/14/22-07:53PM,,260,34.62,12.66,77
05/14/22,06:53PM,05/14/22-06:53PM,,260,41.46,10.36,75.02
05/14/22,05:53PM,05/14/22-05:53PM,,260,48.12,12.66,73.94
05/14/22,04:53PM,05/14/22-04:53PM,,0,30.09,0,78.98
05/14/22,03:53PM,05/14/22-03:53PM,,100,44.3,5.75,73.04
05/14/22,02:53PM,05/14/22-02:53PM,,120,67.84,4.6,66.92
05/14/22,01:53PM,05/14/22-01:53PM,,110,75.36,5.75,62.96
05/14/22,12:53PM,05/14/22-12:53PM,,100,77.69,6.91,60.98
05/14/22,11:53AM,05/14/22-11:53AM,,90,72.16,4.6,60.08
05/14/22,10:53AM,05/14/22-10:53AM,,0,74.78,0,62.06
05/14/22,09:53AM,05/14/22-09:53AM,,280,67.38,4.6,62.96
05/14/22,08:53AM,05/14/22-08:53AM,,80,56,5.75,64.04
05/14/22,07:53AM,05/14/22-07:53AM,,90,50.67,6.91,66.92
05/14/22,06:53AM,05/14/22-06:53AM,,120,58.43,3.45,64.94
05/14/22,05:53AM,05/14/22-05:53AM,,160,56.28,3.45,66.02
05/14/22,04:53AM,05/14/22-04:53AM,,0,56.28,0,66.02
05/14/22,03:53AM,05/14/22-03:53AM,,250,58.71,6.91,66.92
05/14/22,02:53AM,05/14/22-02:53AM,,260,56.79,5.75,66.92
05/14/22,01:53AM,05/14/22-01:53AM,,250,37.69,9.21,69.98
05/14/22,12:53AM,05/14/22-12:53AM,,260,24.19,14.96,75.02
05/13/22,11:53PM,05/13/22-11:53PM,,260,24.5,16.11,75.92
05/13/22,10:53PM,05/13/22-10:53PM,,270,21.09,16.11,78.08
05/13/22,09:53PM,05/13/22-09:53PM,,260,28.26,17.26,75.02
05/13/22,08:53PM,05/13/22-08:53PM,,260,22.15,14.96,78.98
05/13/22,07:53PM,05/13/22-07:53PM,,270,22.94,10.36,78.98
05/13/22,06:53PM,05/13/22-06:53PM,,260,29.81,10.36,75.92
05/13/22,05:53PM,05/13/22-05:53PM,,260,38.33,9.21,73.94
05/13/22,04:53PM,05/13/22-04:53PM,,270,49.13,6.91,69.98
05/13/22,03:53PM,05/13/22-03:53PM,,140,27.94,5.75,73.04
05/13/22,02:53PM,05/13/22-02:53PM,,,28.66,3.45,69.98
05/13/22,01:53PM,05/13/22-01:53PM,,40,29.42,3.45,66.92
05/13/22,12:53PM,05/13/22-12:53PM,,40,38.04,4.6,64.04
05/13/22,11:53AM,05/13/22-11:53AM,,0,66.78,0,57.92
05/13/22,10:53AM,05/13/22-10:53AM,,0,59.76,0,60.08
05/13/22,09:53AM,05/13/22-09:53AM,,120,62.1,3.45,59
05/13/22,08:53AM,05/13/22-08:53AM,,0,66.78,0,57.92
05/13/22,07:53AM,05/13/22-07:53AM,,110,64.25,5.75,59
05/13/22,06:53AM,05/13/22-06:53AM,,0,59.88,0,60.98
05/13/22,05:53AM,05/13/22-05:53AM,,240,61.82,4.6,60.08
05/13/22,04:53AM,05/13/22-04:53AM,,220,61.82,5.75,60.08
05/13/22,03:53AM,05/13/22-03:53AM,,240,59.88,8.06,60.98
05/13/22,02:53AM,05/13/22-02:53AM,,260,55.71,12.66,62.06
05/13/22,01:53AM,05/13/22-01:53AM,,260,41.85,18.41,66.92
05/13/22,12:53AM,05/13/22-12:53AM,,250,32.33,21.86,69.98
05/12/22,11:53PM,05/12/22-11:53PM,,250,33.48,20.71,69.98
05/12/22,10:53PM,05/12/22-10:53PM,,270,27.97,23.02,71.96
05/12/22,09:53PM,05/12/22-09:53PM,,260,35.09,17.26,71.06
05/12/22,08:53PM,05/12/22-08:53PM,,260,39.18,16.11,71.06
05/12/22,07:53PM,05/12/22-07:53PM,,260,34.04,13.81,71.96
05/12/22,06:53PM,05/12/22-06:53PM,,250,26.97,10.36,73.04
05/12/22,05:53PM,05/12/22-05:53PM,,260,26.17,8.06,73.94
05/12/22,04:53PM,05/12/22-04:53PM,,,20.82,3.45,71.06
05/12/22,03:53PM,05/12/22-03:53PM,,110,23.99,5.75,66.92
05/12/22,02:53PM,05/12/22-02:53PM,,80,34.85,4.6,62.06
05/12/22,01:53PM,05/12/22-01:53PM,,100,48.97,4.6,55.94
05/12/22,12:53PM,05/12/22-12:53PM,,130,50.59,5.75,55.04
05/12/22,11:53AM,05/12/22-11:53AM,,50,50.73,3.45,55.94
05/12/22,10:53AM,05/12/22-10:53AM,,50,58.91,4.6,53.96
05/12/22,09:53AM,05/12/22-09:53AM,,0,57.16,0,55.94
05/12/22,08:53AM,05/12/22-08:53AM,,90,52.92,4.6,55.94
05/12/22,07:53AM,05/12/22-07:53AM,,320,23.38,6.91,62.96
05/12/22,06:53AM,05/12/22-06:53AM,,310,28.78,12.66,62.96
05/12/22,05:53AM,05/12/22-05:53AM,,270,68.98,16.11,57.02
05/12/22,04:53AM,05/12/22-04:53AM,,280,68.98,17.26,57.02
05/12/22,03:53AM,05/12/22-03:53AM,,270,66.67,24.17,57.02
05/12/22,02:53AM,05/12/22-02:53AM,,280,64.55,19.56,57.92
05/12/22,01:53AM,05/12/22-01:53AM,,280,57.36,21.86,60.08
05/12/22,12:53AM,05/12/22-12:53AM,,270,44.51,29.92,62.96
05/11/22,11:53PM,05/11/22-11:53PM,,270,42.86,27.62,64.04
05/11/22,10:53PM,05/11/22-10:53PM,,270,42.86,26.47,64.04
05/11/22,09:53PM,05/11/22-09:53PM,,270,39.83,25.32,64.94
05/11/22,08:53PM,05/11/22-08:53PM,,270,38.04,25.32,64.04
05/11/22,07:53PM,05/11/22-07:53PM,,280,44.51,24.17,62.96
05/11/22,06:53PM,05/11/22-06:53PM,,260,46.25,19.56,64.04
05/11/22,05:53PM,05/11/22-05:53PM,,260,42.68,12.66,62.96
05/11/22,04:53PM,05/11/22-04:53PM,,260,41.21,11.51,62.96
05/11/22,03:53PM,05/11/22-03:53PM,,330,27.54,10.36,62.96
05/11/22,02:53PM,05/11/22-02:53PM,,,55.27,4.6,59
05/11/22,01:53PM,05/11/22-01:53PM,,50,61.57,3.45,55.04
05/11/22,12:53PM,05/11/22-12:53PM,,,68.52,4.6,53.06
05/11/22,11:53AM,05/11/22-11:53AM,,0,73.7,0,51.08
05/11/22,10:53AM,05/11/22-10:53AM,,60,76.81,4.6,51.08
05/11/22,09:53AM,05/11/22-09:53AM,,90,76.89,3.45,51.98
05/11/22,08:53AM,05/11/22-08:53AM,,100,74.3,4.6,51.98
05/11/22,07:53AM,05/11/22-07:53AM,,90,71.51,4.6,53.96
05/11/22,06:53AM,05/11/22-06:53AM,,0,69.32,0,55.94
05/11/22,05:53AM,05/11/22-05:53AM,,240,69.32,6.91,55.94
05/11/22,04:53AM,05/11/22-04:53AM,,250,69.32,11.51,55.94
05/11/22,03:53AM,05/11/22-03:53AM,,260,66.54,17.26,55.94
05/11/22,02:53AM,05/11/22-02:53AM,,260,61.84,23.02,57.02
05/11/22,01:53AM,05/11/22-01:53AM,,270,57.6,24.17,59
05/11/22,12:53AM,05/11/22-12:53AM,,270,44.05,27.62,62.06
05/10/22,11:53PM,05/10/22-11:53PM,,260,51.81,24.17,62.96
05/10/22,10:53PM,05/10/22-10:53PM,,260,39.83,19.56,64.94
05/10/22,09:53PM,05/10/22-09:53PM,,250,37.04,21.86,66.02
05/10/22,08:53PM,05/10/22-08:53PM,,260,38.04,18.41,64.04
05/10/22,07:53PM,05/10/22-07:53PM,,260,49.89,16.11,64.04
05/10/22,06:53PM,05/10/22-06:53PM,,240,46.72,12.66,64.94
05/10/22,05:53PM,05/10/22-05:53PM,,260,53.77,10.36,64.04
05/10/22,04:53PM,05/10/22-04:53PM,,0,44.51,0,62.96
05/10/22,03:53PM,05/10/22-03:53PM,,,47.9,3.45,62.06
05/10/22,02:53PM,05/10/22-02:53PM,,130,59.87,3.45,57.92
05/10/22,01:53PM,05/10/22-01:53PM,,80,66.43,3.45,55.04
05/10/22,12:53PM,05/10/22-12:53PM,,0,74.3,0,51.98
05/10/22,11:53AM,05/10/22-11:53AM,,100,74.3,3.45,51.98
05/10/22,10:53AM,05/10/22-10:53AM,,80,71.41,4.6,53.06
05/10/22,09:53AM,05/10/22-09:53AM,,60,69.1,4.6,53.96
05/10/22,08:53AM,05/10/22-08:53AM,,50,69.1,3.45,53.96
05/10/22,07:53AM,05/10/22-07:53AM,,0,63.74,0,55.04
05/10/22,06:53AM,05/10/22-06:53AM,,280,61.69,6.91,55.94
05/10/22,05:53AM,05/10/22-05:53AM,,270,64,13.81,57.02
05/10/22,04:53AM,05/10/22-04:53AM,,270,64,14.96,57.02
05/10/22,03:53AM,05/10/22-03:53AM,,280,66.54,18.41,55.94
05/10/22,02:53AM,05/10/22-02:53AM,,260,64,21.86,57.02
05/10/22,01:53AM,05/10/22-01:53AM,,270,55.42,19.56,60.08
05/10/22,12:53AM,05/10/22-12:53AM,,270,46.4,19.56,62.96
05/09/22,11:53PM,05/09/22-11:53PM,,280,41.1,17.26,64.04
05/09/22,10:53PM,05/09/22-10:53PM,,260,39.68,16.11,64.04
05/09/22,09:53PM,05/09/22-09:53PM,,250,48.21,16.11,64.04
05/09/22,08:53PM,05/09/22-08:53PM,,250,49.89,17.26,64.04
05/09/22,07:53PM,05/09/22-07:53PM,,260,50.37,16.11,64.94
05/09/22,06:53PM,05/09/22-06:53PM,,250,45,14.96,66.02
05/09/22,05:53PM,05/09/22-05:53PM,,240,41.71,10.36,66.02
05/09/22,04:53PM,05/09/22-04:53PM,,0,46.72,0,64.94
05/09/22,03:53PM,05/09/22-03:53PM,,320,50.06,5.75,62.96
05/09/22,02:53PM,05/09/22-02:53PM,,,34.52,6.91,60.08
05/09/22,01:53PM,05/09/22-01:53PM,,340,38.34,8.06,55.94
05/09/22,12:53PM,05/09/22-12:53PM,,360,69.32,5.75,55.94
05/09/22,12:18PM,05/09/22-12:18PM,,350,71.66,4.6,55.94
05/09/22,11:53AM,05/09/22-11:53AM,,10,69.32,3.45,55.94
05/09/22,10:53AM,05/09/22-10:53AM,,40,69.32,5.75,55.94
05/09/22,09:53AM,05/09/22-09:53AM,,50,69.32,6.91,55.94
05/09/22,08:53AM,05/09/22-08:53AM,,70,66.67,5.75,57.02
05/09/22,07:53AM,05/09/22-07:53AM,,,66.67,4.6,57.02
05/09/22,06:53AM,05/09/22-06:53AM,,90,66.67,9.21,57.02
05/09/22,05:53AM,05/09/22-05:53AM,,80,68.98,8.06,57.02
05/09/22,04:53AM,05/09/22-04:53AM,,130,66.78,6.91,57.92
05/09/22,03:53AM,05/09/22-03:53AM,,220,64.25,6.91,59
05/09/22,02:53AM,05/09/22-02:53AM,,250,59.61,14.96,59
05/09/22,01:53AM,05/09/22-01:53AM,,240,55.56,19.56,60.98
05/09/22,12:53AM,05/09/22-12:53AM,,260,55.84,20.71,62.96
05/08/22,11:53PM,05/08/22-11:53PM,,240,60.29,12.66,64.04
05/08/22,10:53PM,05/08/22-10:53PM,,250,53.77,13.81,64.04
05/08/22,09:53PM,05/08/22-09:53PM,,250,52.11,18.41,64.94
05/08/22,08:53PM,05/08/22-08:53PM,,250,56.13,14.96,64.94
05/08/22,07:53PM,05/08/22-07:53PM,,220,56.28,13.81,66.02
05/08/22,06:53PM,05/08/22-06:53PM,,250,62.76,12.66,64.04
05/08/22,06:46PM,05/08/22-06:46PM,,220,63.64,10.36,64.04
05/08/22,05:53PM,05/08/22-05:53PM,,260,67.38,10.36,62.96
05/08/22,04:53PM,05/08/22-04:53PM,,240,72.36,8.06,62.06
05/08/22,03:53PM,05/08/22-03:53PM,,250,74.78,8.06,62.06
05/08/22,02:53PM,05/08/22-02:53PM,,260,75.18,8.06,60.98
05/08/22,01:53PM,05/08/22-01:53PM,,260,83.36,8.06,59
05/08/22,12:53PM,05/08/22-12:53PM,,260,80.21,6.91,60.08
05/08/22,11:53AM,05/08/22-11:53AM,,280,74.59,4.6,60.08
05/08/22,11:51AM,05/08/22-11:51AM,,300,72.23,3.45,60.8
05/08/22,10:53AM,05/08/22-10:53AM,,300,72.25,3.45,60.98
05/08/22,09:53AM,05/08/22-09:53AM,,0,72.25,0,60.98
05/08/22,08:53AM,05/08/22-08:53AM,,20,72.16,4.6,60.08
05/08/22,07:53AM,05/08/22-07:53AM,,360,69.89,4.6,60.98
05/08/22,06:53AM,05/08/22-06:53AM,,340,72.16,3.45,60.08
05/08/22,05:53AM,05/08/22-05:53AM,,320,69.89,6.91,60.98
05/08/22,04:53AM,05/08/22-04:53AM,,280,67.15,9.21,60.98
05/08/22,03:53AM,05/08/22-03:53AM,,240,64.63,8.06,62.06
05/08/22,02:53AM,05/08/22-02:53AM,,230,74.78,8.06,62.06
05/08/22,01:53AM,05/08/22-01:53AM,,230,77.86,8.06,62.96
05/08/22,12:53AM,05/08/22-12:53AM,,270,67.74,10.36,66.02
05/08/22,12:22AM,05/08/22-12:22AM,,240,68.2,12.66,66.02
05/07/22,11:53PM,05/07/22-11:53PM,,260,72.77,12.66,66.02
05/07/22,11:36PM,05/07/22-11:36PM,,250,72.78,12.66,66.02
05/07/22,10:53PM,05/07/22-10:53PM,,270,65.49,16.11,69.08
05/07/22,09:53PM,05/07/22-09:53PM,,260,63.51,13.81,69.98
05/07/22,08:53PM,05/07/22-08:53PM,,240,62.99,12.66,69.08
05/07/22,07:53PM,05/07/22-07:53PM,,230,62.99,11.51,69.08
05/07/22,06:53PM,05/07/22-06:53PM,,250,65.36,11.51,68
05/07/22,05:53PM,05/07/22-05:53PM,,260,65.36,10.36,68
05/07/22,04:53PM,05/07/22-04:53PM,,,65.36,3.45,68
05/07/22,04:51PM,05/07/22-04:51PM,,220,64.1,3.45,68
05/07/22,04:00PM,05/07/22-04:00PM,,150,68.2,5.75,66.2
05/07/22,03:53PM,05/07/22-03:53PM,,100,67.84,5.75,66.92
05/07/22,02:53PM,05/07/22-02:53PM,,90,75.36,5.75,62.96
05/07/22,01:53PM,05/07/22-01:53PM,,120,80.81,4.6,60.98
05/07/22,12:53PM,05/07/22-12:53PM,,110,83.49,6.91,60.98
05/07/22,12:11PM,05/07/22-12:11PM,,110,87.94,5.75,60.98
05/07/22,11:53AM,05/07/22-11:53AM,,140,83.49,6.91,60.98
05/07/22,10:53AM,05/07/22-10:53AM,,80,86.2,5.75,60.08
05/07/22,09:53AM,05/07/22-09:53AM,,80,83.49,4.6,60.98
05/07/22,08:53AM,05/07/22-08:53AM,,0,83.49,0,60.98
05/07/22,07:53AM,05/07/22-07:53AM,,0,83.56,0,62.06
05/07/22,06:53AM,05/07/22-06:53AM,,0,83.56,0,62.06
05/07/22,05:53AM,05/07/22-05:53AM,,200,83.56,4.6,62.06
05/07/22,04:53AM,05/07/22-04:53AM,,230,83.56,5.75,62.06
05/07/22,03:53AM,05/07/22-03:53AM,,240,77.86,4.6,62.96
05/07/22,02:53AM,05/07/22-02:53AM,,270,72.57,8.06,64.04
05/07/22,01:53AM,05/07/22-01:53AM,,240,72.66,6.91,64.94
05/07/22,12:53AM,05/07/22-12:53AM,,260,63.26,10.36,68
05/06/22,11:53PM,05/06/22-11:53PM,,260,65.49,11.51,69.08
05/06/22,10:53PM,05/06/22-10:53PM,,250,62.99,11.51,69.08
05/06/22,09:53PM,05/06/22-09:53PM,,260,59.12,10.36,69.98
05/06/22,08:53PM,05/06/22-08:53PM,,250,60.97,11.51,69.08
05/06/22,07:53PM,05/06/22-07:53PM,,260,60.97,11.51,69.08
05/06/22,06:53PM,05/06/22-06:53PM,,240,65.36,10.36,68
05/06/22,05:53PM,05/06/22-05:53PM,,260,65.36,8.06,68
05/06/22,04:53PM,05/06/22-04:53PM,,270,67.84,5.75,66.92
05/06/22,03:53PM,05/06/22-03:53PM,,240,74.97,3.45,64.04
05/06/22,02:53PM,05/06/22-02:53PM,,,80.81,3.45,60.98
05/06/22,01:53PM,05/06/22-01:53PM,,0,86.65,0,57.92
05/06/22,12:53PM,05/06/22-12:53PM,,110,86.6,3.45,57.02
05/06/22,11:53AM,05/06/22-11:53AM,,40,90.04,3.45,55.94
05/06/22,10:53AM,05/06/22-10:53AM,,30,86.6,3.45,57.02
05/06/22,09:53AM,05/06/22-09:53AM,,90,90.04,3.45,55.94
05/06/22,08:53AM,05/06/22-08:53AM,,0,86.6,0,57.02
05/06/22,07:53AM,05/06/22-07:53AM,,0,83.84,0,57.92
05/06/22,07:10AM,05/06/22-07:10AM,,230,87.75,4.6,57.2
05/06/22,06:53AM,05/06/22-06:53AM,,,86.65,3.45,57.92
05/06/22,06:42AM,05/06/22-06:42AM,,260,86.65,4.6,57.92
05/06/22,05:53AM,05/06/22-05:53AM,,250,86.65,6.91,57.92
05/06/22,05:48AM,05/06/22-05:48AM,,260,87.75,6.91,57.2
05/06/22,04:53AM,05/06/22-04:53AM,,240,86.65,9.21,57.92
05/06/22,04:28AM,05/06/22-04:28AM,,240,87.75,8.06,57.02
05/06/22,04:15AM,05/06/22-04:15AM,,260,93.65,10.36,55.4
05/06/22,03:53AM,05/06/22-03:53AM,,260,93.05,12.66,55.94
05/06/22,02:53AM,05/06/22-02:53AM,,270,89.49,13.81,57.02
05/06/22,02:40AM,05/06/22-02:40AM,,260,87.75,12.66,57.2
05/06/22,02:17AM,05/06/22-02:17AM,,260,87.75,12.66,57.92
05/06/22,02:00AM,05/06/22-02:00AM,,270,82.27,13.81,59
05/06/22,01:53AM,05/06/22-01:53AM,,250,80.21,13.81,60.08
05/06/22,01:39AM,05/06/22-01:39AM,,250,77.17,13.81,60.98
05/06/22,12:53AM,05/06/22-12:53AM,,270,74.78,13.81,62.06
05/05/22,11:53PM,05/05/22-11:53PM,,250,72.57,13.81,64.04
05/05/22,10:53PM,05/05/22-10:53PM,,260,70.32,12.66,64.94
05/05/22,09:53PM,05/05/22-09:53PM,,260,67.61,12.66,64.94
05/05/22,08:53PM,05/05/22-08:53PM,,270,67.61,14.96,64.94
05/05/22,07:53PM,05/05/22-07:53PM,,260,67.74,14.96,66.02
05/05/22,06:53PM,05/05/22-06:53PM,,260,65.36,11.51,68
05/05/22,05:53PM,05/05/22-05:53PM,,240,67.84,6.91,66.92
05/05/22,05:36PM,05/05/22-05:36PM,,,68.2,3.45,66.92
05/05/22,04:53PM,05/05/22-04:53PM,,270,72.57,3.45,64.04
05/05/22,03:53PM,05/05/22-03:53PM,,0,80.81,0,60.98
05/05/22,03:10PM,05/05/22-03:10PM,,40,82.4,4.6,60.8
05/05/22,02:53PM,05/05/22-02:53PM,,0,83.43,0,60.08
05/05/22,01:53PM,05/05/22-01:53PM,,0,86.7,0,59
05/05/22,12:53PM,05/05/22-12:53PM,,0,86.65,0,57.92
05/05/22,11:53AM,05/05/22-11:53AM,,220,90.12,4.6,57.92
05/05/22,10:53AM,05/05/22-10:53AM,,270,90.12,4.6,57.92
05/05/22,09:53AM,05/05/22-09:53AM,,250,89.58,4.6,59
05/05/22,08:53AM,05/05/22-08:53AM,,0,83.43,0,60.08
05/05/22,07:53AM,05/05/22-07:53AM,,250,80.21,3.45,60.08
05/05/22,06:53AM,05/05/22-06:53AM,,170,77.61,4.6,60.08
05/05/22,05:53AM,05/05/22-05:53AM,,240,74.59,6.91,60.08
05/05/22,04:53AM,05/05/22-04:53AM,,230,75.18,5.75,60.98
05/05/22,03:53AM,05/05/22-03:53AM,,240,75.18,8.06,60.98
05/05/22,02:53AM,05/05/22-02:53AM,,240,80.37,8.06,62.06
05/05/22,01:53AM,05/05/22-01:53AM,,240,74.97,10.36,64.04
05/05/22,12:53AM,05/05/22-12:53AM,,250,75.55,11.51,64.94
05/04/22,11:53PM,05/04/22-11:53PM,,250,70.54,13.81,66.92
05/04/22,10:53PM,05/04/22-10:53PM,,250,67.96,14.96,68
05/04/22,09:53PM,05/04/22-09:53PM,,260,62.99,17.26,69.08
05/04/22,08:53PM,05/04/22-08:53PM,,240,62.99,12.66,69.08
05/04/22,07:53PM,05/04/22-07:53PM,,270,60.97,12.66,69.08
05/04/22,06:53PM,05/04/22-06:53PM,,260,63.26,10.36,68
05/04/22,05:53PM,05/04/22-05:53PM,,260,65.36,6.91,68
05/04/22,04:53PM,05/04/22-04:53PM,,0,69.98,0,66.02
05/04/22,03:53PM,05/04/22-03:53PM,,,70.32,4.6,64.94
05/04/22,03:25PM,05/04/22-03:25PM,,0,77.33,0,62.6
05/04/22,02:53PM,05/04/22-02:53PM,,0,80.81,0,60.98
05/04/22,01:53PM,05/04/22-01:53PM,,90,90.12,4.6,57.92
05/04/22,01:48PM,05/04/22-01:48PM,,0,87.75,0,57.2
05/04/22,12:53PM,05/04/22-12:53PM,,100,89.49,4.6,57.02
05/04/22,12:10PM,05/04/22-12:10PM,,90,87.75,4.6,57.2
05/04/22,11:53AM,05/04/22-11:53AM,,90,83.84,4.6,57.92
05/04/22,10:53AM,05/04/22-10:53AM,,,80.58,3.45,57.92
05/04/22,09:53AM,05/04/22-09:53AM,,0,77.52,0,59
05/04/22,08:53AM,05/04/22-08:53AM,,0,77.61,0,60.08
05/04/22,07:53AM,05/04/22-07:53AM,,0,75.18,0,60.98
05/04/22,06:53AM,05/04/22-06:53AM,,,75.18,3.45,60.98
05/04/22,05:53AM,05/04/22-05:53AM,,200,75.18,3.45,60.98
05/04/22,04:53AM,05/04/22-04:53AM,,200,77.69,3.45,60.98
05/04/22,03:53AM,05/04/22-03:53AM,,260,75.18,6.91,60.98
05/04/22,02:53AM,05/04/22-02:53AM,,270,77.69,10.36,60.98
05/04/22,01:53AM,05/04/22-01:53AM,,260,72.45,13.81,62.96
05/04/22,12:53AM,05/04/22-12:53AM,,270,67.61,12.66,64.94
05/03/22,11:53PM,05/03/22-11:53PM,,260,65.12,10.36,66.02
05/03/22,10:53PM,05/03/22-10:53PM,,260,58.71,16.11,66.92
05/03/22,09:53PM,05/03/22-09:53PM,,250,56.56,13.81,68
05/03/22,08:53PM,05/03/22-08:53PM,,240,58.71,16.11,66.92
05/03/22,07:53PM,05/03/22-07:53PM,,230,58.85,11.51,68
05/03/22,06:53PM,05/03/22-06:53PM,,260,63.01,9.21,66.02
05/03/22,05:53PM,05/03/22-05:53PM,,240,69.77,10.36,64.04
05/03/22,05:49PM,05/03/22-05:49PM,,230,67.99,9.21,64.4
05/03/22,04:53PM,05/03/22-04:53PM,,0,65.42,0,64.94
05/03/22,03:57PM,05/03/22-03:57PM,,130,67.99,4.6,64.04
05/03/22,03:53PM,05/03/22-03:53PM,,0,67.51,0,64.04
05/03/22,02:53PM,05/03/22-02:53PM,,180,72.36,4.6,62.06
05/03/22,01:53PM,05/03/22-01:53PM,,160,77.61,4.6,60.08
05/03/22,12:53PM,05/03/22-12:53PM,,130,74.59,3.45,60.08
05/03/22,11:53AM,05/03/22-11:53AM,,110,77.61,4.6,60.08
05/03/22,10:53AM,05/03/22-10:53AM,,160,80.21,4.6,60.08
05/03/22,09:53AM,05/03/22-09:53AM,,140,77.61,4.6,60.08
05/03/22,08:53AM,05/03/22-08:53AM,,360,77.61,3.45,60.08
05/03/22,08:43AM,05/03/22-08:43AM,,10,77.17,3.45,60.08
05/03/22,07:53AM,05/03/22-07:53AM,,0,77.52,0,59
05/03/22,06:53AM,05/03/22-06:53AM,,,80.66,3.45,59
05/03/22,05:53AM,05/03/22-05:53AM,,150,77.61,3.45,60.08
05/03/22,04:53AM,05/03/22-04:53AM,,180,77.61,3.45,60.08
05/03/22,03:53AM,05/03/22-03:53AM,,270,80.66,6.91,59
05/03/22,02:53AM,05/03/22-02:53AM,,260,77.61,10.36,60.08
05/03/22,01:53AM,05/03/22-01:53AM,,260,77.69,12.66,60.98
05/03/22,12:53AM,05/03/22-12:53AM,,260,72.45,17.26,62.96
05/02/22,11:53PM,05/02/22-11:53PM,,270,67.61,17.26,64.94
05/02/22,10:53PM,05/02/22-10:53PM,,270,65.66,17.26,66.92
05/02/22,09:53PM,05/02/22-09:53PM,,260,63.13,14.96,66.92
05/02/22,08:53PM,05/02/22-08:53PM,,260,58.85,13.81,68
05/02/22,07:53PM,05/02/22-07:53PM,,230,61.08,12.66,66.92
05/02/22,07:11PM,05/02/22-07:11PM,,230,60.03,10.36,68
05/02/22,06:53PM,05/02/22-06:53PM,,230,63.13,9.21,66.92
05/02/22,05:53PM,05/02/22-05:53PM,,240,67.51,9.21,64.04
05/02/22,04:53PM,05/02/22-04:53PM,,240,70.11,6.91,62.96
05/02/22,03:53PM,05/02/22-03:53PM,,210,67.38,4.6,62.96
05/02/22,02:53PM,05/02/22-02:53PM,,200,72.25,3.45,60.98
05/02/22,01:53PM,05/02/22-01:53PM,,,75.18,6.91,60.98
05/02/22,12:53PM,05/02/22-12:53PM,,170,75.18,5.75,60.98
05/02/22,11:53AM,05/02/22-11:53AM,,150,74.59,4.6,60.08
